"","study_id","lat","long","date","species_richness","scale","studySub","site","sample_id"
"2109","KFMP",33.98983333,-119.5630667,"2003-08-07",17,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2110","KFMP",33.98983333,-119.5630667,"2003-09-22",12.6666666666667,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2111","KFMP",33.98983333,-119.5630667,"2004-07-12",18,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2112","KFMP",33.98983333,-119.5630667,"2004-07-30",13.6666666666667,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2113","KFMP",33.98983333,-119.5630667,"2005-08-23",14.25,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2114","KFMP",33.98983333,-119.5630667,"2006-08-21",12,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2115","KFMP",33.98983333,-119.5630667,"2007-06-21",18,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2116","KFMP",33.98983333,-119.5630667,"2007-08-15",15.6666666666667,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2117","KFMP",33.98983333,-119.5630667,"2008-09-29",14.5,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2118","KFMP",33.98983333,-119.5630667,"2009-07-31",14.5,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2119","KFMP",33.98983333,-119.5630667,"2010-07-14",23.3333333333333,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2120","KFMP",33.98983333,-119.5630667,"2011-08-29",14.2,"gamma","KFMP","KFMP10","KFMP_KFMP10_gamma"
"2121","KFMP",34.00775,-119.4343833,"1996-10-01",17.5,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2122","KFMP",34.00775,-119.4343833,"1997-06-19",18,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2123","KFMP",34.00775,-119.4343833,"1998-08-06",15.5,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2124","KFMP",34.00775,-119.4343833,"1999-06-18",17,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2125","KFMP",34.00775,-119.4343833,"1999-08-16",18,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2126","KFMP",34.00775,-119.4343833,"2000-06-15",10.5,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2127","KFMP",34.00775,-119.4343833,"2000-08-14",16,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2128","KFMP",34.00775,-119.4343833,"2001-06-14",14,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2129","KFMP",34.00775,-119.4343833,"2001-08-17",16,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2130","KFMP",34.00775,-119.4343833,"2002-08-06",20,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2131","KFMP",34.00775,-119.4343833,"2002-08-19",16,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2132","KFMP",34.00775,-119.4343833,"2003-07-10",14,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2133","KFMP",34.00775,-119.4343833,"2003-08-18",13.75,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2134","KFMP",34.00775,-119.4343833,"2004-08-09",15.5,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2135","KFMP",34.00775,-119.4343833,"2004-10-01",18.6666666666667,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2136","KFMP",34.00775,-119.4343833,"2005-08-22",17.2,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2137","KFMP",34.00775,-119.4343833,"2006-08-08",17.6666666666667,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2138","KFMP",34.00775,-119.4343833,"2006-09-28",18.8,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2139","KFMP",34.00775,-119.4343833,"2007-07-13",20.6666666666667,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2140","KFMP",34.00775,-119.4343833,"2007-08-08",20,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2141","KFMP",34.00775,-119.4343833,"2008-06-04",16.3333333333333,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2142","KFMP",34.00775,-119.4343833,"2009-06-18",21.3333333333333,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2143","KFMP",34.00775,-119.4343833,"2010-06-15",18.6666666666667,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2144","KFMP",34.00775,-119.4343833,"2011-07-25",17.2,"gamma","KFMP","KFMP11","KFMP_KFMP11_gamma"
"2145","KFMP",34.01586667,-119.3717333,"1996-08-08",15,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2146","KFMP",34.01586667,-119.3717333,"1997-08-20",17.75,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2147","KFMP",34.01586667,-119.3717333,"1998-06-19",16,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2148","KFMP",34.01586667,-119.3717333,"1998-07-23",15.3333333333333,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2149","KFMP",34.01586667,-119.3717333,"1999-08-05",17.75,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2150","KFMP",34.01586667,-119.3717333,"1999-09-27",18.5,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2151","KFMP",34.01586667,-119.3717333,"2000-06-30",19,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2152","KFMP",34.01586667,-119.3717333,"2000-09-28",17.6666666666667,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2153","KFMP",34.01586667,-119.3717333,"2001-07-20",17,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2154","KFMP",34.01586667,-119.3717333,"2001-08-14",22,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2155","KFMP",34.01586667,-119.3717333,"2002-06-20",20.3333333333333,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2156","KFMP",34.01586667,-119.3717333,"2002-08-20",19,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2157","KFMP",34.01586667,-119.3717333,"2003-07-11",18,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2158","KFMP",34.01586667,-119.3717333,"2003-07-25",19.3333333333333,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2159","KFMP",34.01586667,-119.3717333,"2004-06-07",16,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2160","KFMP",34.01586667,-119.3717333,"2004-08-10",20,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2161","KFMP",34.01586667,-119.3717333,"2005-06-27",13.6666666666667,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2162","KFMP",34.01586667,-119.3717333,"2006-08-04",21.6666666666667,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2163","KFMP",34.01586667,-119.3717333,"2007-09-04",19.5,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2164","KFMP",34.01586667,-119.3717333,"2008-07-16",20.5,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2165","KFMP",34.01586667,-119.3717333,"2009-07-29",19.5,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2166","KFMP",34.01586667,-119.3717333,"2010-06-14",19,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2167","KFMP",34.01586667,-119.3717333,"2011-05-19",17.75,"gamma","KFMP","KFMP12","KFMP_KFMP12_gamma"
"2168","KFMP",34.01703333,-119.3611333,"1996-10-03",18.5,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2169","KFMP",34.01703333,-119.3611333,"1997-08-06",17,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2170","KFMP",34.01703333,-119.3611333,"1997-08-21",19.25,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2171","KFMP",34.01703333,-119.3611333,"1998-07-23",15,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2172","KFMP",34.01703333,-119.3611333,"1998-08-07",18,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2173","KFMP",34.01703333,-119.3611333,"1999-08-04",16,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2174","KFMP",34.01703333,-119.3611333,"1999-09-27",18.5,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2175","KFMP",34.01703333,-119.3611333,"2000-06-30",20,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2176","KFMP",34.01703333,-119.3611333,"2000-07-31",18.5,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2177","KFMP",34.01703333,-119.3611333,"2001-07-20",20.5,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2178","KFMP",34.01703333,-119.3611333,"2001-08-17",21.5,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2179","KFMP",34.01703333,-119.3611333,"2002-06-21",24,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2180","KFMP",34.01703333,-119.3611333,"2002-08-05",25,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2181","KFMP",34.01703333,-119.3611333,"2003-08-08",19.3333333333333,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2182","KFMP",34.01703333,-119.3611333,"2003-09-12",20.6666666666667,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2183","KFMP",34.01703333,-119.3611333,"2004-07-16",17.25,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2184","KFMP",34.01703333,-119.3611333,"2004-08-11",19.25,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2185","KFMP",34.01703333,-119.3611333,"2005-05-12",16.6,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2186","KFMP",34.01703333,-119.3611333,"2005-07-15",15,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2187","KFMP",34.01703333,-119.3611333,"2005-09-05",17,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2188","KFMP",34.01703333,-119.3611333,"2006-06-09",18.4,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2189","KFMP",34.01703333,-119.3611333,"2006-09-27",21.8,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2190","KFMP",34.01703333,-119.3611333,"2007-06-19",18,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2191","KFMP",34.01703333,-119.3611333,"2008-07-15",23.6666666666667,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2192","KFMP",34.01703333,-119.3611333,"2009-06-01",20.3333333333333,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2193","KFMP",34.01703333,-119.3611333,"2010-06-04",21,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2194","KFMP",34.01703333,-119.3611333,"2011-06-17",21.6666666666667,"gamma","KFMP","KFMP13","KFMP_KFMP13_gamma"
"2195","KFMP",33.46611667,-119.0277833,"1996-06-20",12.6666666666667,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2196","KFMP",33.46611667,-119.0277833,"1996-08-19",10,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2197","KFMP",33.46611667,-119.0277833,"1997-06-16",9,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2198","KFMP",33.46611667,-119.0277833,"1997-09-23",8.66666666666667,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2199","KFMP",33.46611667,-119.0277833,"1998-06-16",12,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2200","KFMP",33.46611667,-119.0277833,"1998-09-29",10.5,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2201","KFMP",33.46611667,-119.0277833,"1999-06-15",16,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2202","KFMP",33.46611667,-119.0277833,"1999-08-18",14,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2203","KFMP",33.46611667,-119.0277833,"2000-06-12",6.33333333333333,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2204","KFMP",33.46611667,-119.0277833,"2000-08-15",10,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2205","KFMP",33.46611667,-119.0277833,"2001-06-12",13,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2206","KFMP",33.46611667,-119.0277833,"2001-08-27",12.5,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2207","KFMP",33.46611667,-119.0277833,"2002-06-18",11,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2208","KFMP",33.46611667,-119.0277833,"2002-09-10",12.5,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2209","KFMP",33.46611667,-119.0277833,"2003-07-08",12,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2210","KFMP",33.46611667,-119.0277833,"2003-08-19",13,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2211","KFMP",33.46611667,-119.0277833,"2004-06-09",9,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2212","KFMP",33.46611667,-119.0277833,"2004-09-13",10.5,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2213","KFMP",33.46611667,-119.0277833,"2005-05-19",6,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2214","KFMP",33.46611667,-119.0277833,"2006-05-24",5.5,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2215","KFMP",33.46611667,-119.0277833,"2007-05-23",6.5,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2216","KFMP",33.46611667,-119.0277833,"2008-06-23",6.66666666666667,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2217","KFMP",33.46611667,-119.0277833,"2008-11-05",10.6666666666667,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2218","KFMP",33.46611667,-119.0277833,"2009-06-16",7.33333333333333,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2219","KFMP",33.46611667,-119.0277833,"2010-06-02",13.2,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2220","KFMP",33.46611667,-119.0277833,"2011-05-17",10.3333333333333,"gamma","KFMP","KFMP14","KFMP_KFMP14_gamma"
"2221","KFMP",33.48753333,-119.0275833,"1996-06-20",16,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2222","KFMP",33.48753333,-119.0275833,"1996-08-20",16,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2223","KFMP",33.48753333,-119.0275833,"1997-06-17",13.6666666666667,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2224","KFMP",33.48753333,-119.0275833,"1997-09-23",11.6666666666667,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2225","KFMP",33.48753333,-119.0275833,"1998-06-16",14.5,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2226","KFMP",33.48753333,-119.0275833,"1998-09-29",12.75,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2227","KFMP",33.48753333,-119.0275833,"1999-06-16",16.5,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2228","KFMP",33.48753333,-119.0275833,"1999-08-18",13.6666666666667,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2229","KFMP",33.48753333,-119.0275833,"2000-06-13",10.75,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2230","KFMP",33.48753333,-119.0275833,"2000-08-15",12.5,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2231","KFMP",33.48753333,-119.0275833,"2001-06-11",11,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2232","KFMP",33.48753333,-119.0275833,"2001-08-28",13.5,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2233","KFMP",33.48753333,-119.0275833,"2002-06-18",10.3333333333333,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2234","KFMP",33.48753333,-119.0275833,"2002-09-09",14.5,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2235","KFMP",33.48753333,-119.0275833,"2003-07-09",12.6666666666667,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2236","KFMP",33.48753333,-119.0275833,"2003-08-19",13,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2237","KFMP",33.48753333,-119.0275833,"2004-06-08",13.6666666666667,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2238","KFMP",33.48753333,-119.0275833,"2004-09-14",14.75,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2239","KFMP",33.48753333,-119.0275833,"2005-05-17",11.6,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2240","KFMP",33.48753333,-119.0275833,"2006-05-23",13,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2241","KFMP",33.48753333,-119.0275833,"2007-05-22",10,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2242","KFMP",33.48753333,-119.0275833,"2008-06-09",10.3333333333333,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2243","KFMP",33.48753333,-119.0275833,"2008-11-05",12.25,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2244","KFMP",33.48753333,-119.0275833,"2009-05-18",13.6666666666667,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2245","KFMP",33.48753333,-119.0275833,"2010-05-17",13.6,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2246","KFMP",33.48753333,-119.0275833,"2011-05-16",13.6,"gamma","KFMP","KFMP15","KFMP_KFMP15_gamma"
"2247","KFMP",33.46441667,-119.0391667,"1996-06-19",16.6666666666667,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2248","KFMP",33.46441667,-119.0391667,"1996-08-20",15.3333333333333,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2249","KFMP",33.46441667,-119.0391667,"1997-06-18",12.6666666666667,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2250","KFMP",33.46441667,-119.0391667,"1997-09-23",12.8,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2251","KFMP",33.46441667,-119.0391667,"1998-09-30",9.66666666666667,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2252","KFMP",33.46441667,-119.0391667,"1999-06-15",14.3333333333333,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2253","KFMP",33.46441667,-119.0391667,"1999-08-18",13.5,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2254","KFMP",33.46441667,-119.0391667,"2000-06-13",14.75,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2255","KFMP",33.46441667,-119.0391667,"2000-08-16",13.5,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2256","KFMP",33.46441667,-119.0391667,"2001-06-13",17,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2257","KFMP",33.46441667,-119.0391667,"2001-08-28",14,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2258","KFMP",33.46441667,-119.0391667,"2002-06-19",15.5,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2259","KFMP",33.46441667,-119.0391667,"2002-09-10",13,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2260","KFMP",33.46441667,-119.0391667,"2003-07-09",14.3333333333333,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2261","KFMP",33.46441667,-119.0391667,"2003-08-19",12.6666666666667,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2262","KFMP",33.46441667,-119.0391667,"2004-06-27",14.3333333333333,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2263","KFMP",33.46441667,-119.0391667,"2004-09-14",12.5,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2264","KFMP",33.46441667,-119.0391667,"2005-05-18",8,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2265","KFMP",33.46441667,-119.0391667,"2006-06-19",14.3333333333333,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2266","KFMP",33.46441667,-119.0391667,"2007-05-25",10.8,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2267","KFMP",33.46441667,-119.0391667,"2008-06-10",11.25,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2268","KFMP",33.46441667,-119.0391667,"2008-11-06",9.75,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2269","KFMP",33.46441667,-119.0391667,"2009-05-19",13.5,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2270","KFMP",33.46441667,-119.0391667,"2010-05-19",13.75,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2271","KFMP",33.46441667,-119.0391667,"2011-06-14",14.1666666666667,"gamma","KFMP","KFMP16","KFMP_KFMP16_gamma"
"2272","KFMP",34.06438333,-120.3566,"1996-09-19",14,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2273","KFMP",34.06438333,-120.3566,"1997-07-09",12.5,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2274","KFMP",34.06438333,-120.3566,"1998-07-08",15.75,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2275","KFMP",34.06438333,-120.3566,"1998-09-15",17,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2276","KFMP",34.06438333,-120.3566,"1999-07-01",18,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2277","KFMP",34.06438333,-120.3566,"1999-09-15",18,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2278","KFMP",34.06438333,-120.3566,"2000-06-29",20,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2279","KFMP",34.06438333,-120.3566,"2000-08-30",21,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2280","KFMP",34.06438333,-120.3566,"2001-07-18",19,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2281","KFMP",34.06438333,-120.3566,"2001-09-19",17.6666666666667,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2282","KFMP",34.06438333,-120.3566,"2002-07-11",17.3333333333333,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2283","KFMP",34.06438333,-120.3566,"2003-09-11",16.6666666666667,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2284","KFMP",34.06438333,-120.3566,"2003-09-25",18.25,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2285","KFMP",34.06438333,-120.3566,"2004-07-27",14.3333333333333,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2286","KFMP",34.06438333,-120.3566,"2004-09-29",20,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2287","KFMP",34.06438333,-120.3566,"2005-06-16",18.3333333333333,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2288","KFMP",34.06438333,-120.3566,"2006-06-21",18.6666666666667,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2289","KFMP",34.06438333,-120.3566,"2007-07-10",18.6666666666667,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2290","KFMP",34.06438333,-120.3566,"2008-09-10",18,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2291","KFMP",34.06438333,-120.3566,"2009-08-19",15.25,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2292","KFMP",34.06438333,-120.3566,"2010-09-14",15.3333333333333,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2293","KFMP",34.06438333,-120.3566,"2011-09-14",16,"gamma","KFMP","KFMP2","KFMP_KFMP2_gamma"
"2294","KFMP",34.0237,-120.3951333,"2006-09-13",18.25,"gamma","KFMP","KFMP21","KFMP_KFMP21_gamma"
"2295","KFMP",34.0237,-120.3951333,"2008-10-22",14.6666666666667,"gamma","KFMP","KFMP21","KFMP_KFMP21_gamma"
"2296","KFMP",34.0237,-120.3951333,"2009-07-15",16.5,"gamma","KFMP","KFMP21","KFMP_KFMP21_gamma"
"2297","KFMP",34.0237,-120.3951333,"2010-07-28",12,"gamma","KFMP","KFMP21","KFMP_KFMP21_gamma"
"2298","KFMP",34.0237,-120.3951333,"2011-10-05",15.8333333333333,"gamma","KFMP","KFMP21","KFMP_KFMP21_gamma"
"2299","KFMP",33.92303333,-120.1873667,"2005-08-24",21,"gamma","KFMP","KFMP22","KFMP_KFMP22_gamma"
"2300","KFMP",33.92303333,-120.1873667,"2006-07-26",16,"gamma","KFMP","KFMP22","KFMP_KFMP22_gamma"
"2301","KFMP",33.92303333,-120.1873667,"2007-08-23",15.5,"gamma","KFMP","KFMP22","KFMP_KFMP22_gamma"
"2302","KFMP",33.92303333,-120.1873667,"2008-07-31",10.6666666666667,"gamma","KFMP","KFMP22","KFMP_KFMP22_gamma"
"2303","KFMP",33.92303333,-120.1873667,"2009-07-01",17,"gamma","KFMP","KFMP22","KFMP_KFMP22_gamma"
"2304","KFMP",33.92303333,-120.1873667,"2010-06-30",18.5,"gamma","KFMP","KFMP22","KFMP_KFMP22_gamma"
"2305","KFMP",33.92303333,-120.1873667,"2011-07-28",18,"gamma","KFMP","KFMP22","KFMP_KFMP22_gamma"
"2306","KFMP",33.90855,-120.1555333,"2005-09-20",20,"gamma","KFMP","KFMP23","KFMP_KFMP23_gamma"
"2307","KFMP",33.90855,-120.1555333,"2006-07-13",15.75,"gamma","KFMP","KFMP23","KFMP_KFMP23_gamma"
"2308","KFMP",33.90855,-120.1555333,"2007-08-21",17,"gamma","KFMP","KFMP23","KFMP_KFMP23_gamma"
"2309","KFMP",33.90855,-120.1555333,"2008-08-14",22.6666666666667,"gamma","KFMP","KFMP23","KFMP_KFMP23_gamma"
"2310","KFMP",33.90855,-120.1555333,"2009-06-30",16.5,"gamma","KFMP","KFMP23","KFMP_KFMP23_gamma"
"2311","KFMP",33.90855,-120.1555333,"2010-06-29",18.75,"gamma","KFMP","KFMP23","KFMP_KFMP23_gamma"
"2312","KFMP",33.90855,-120.1555333,"2011-10-04",16.5,"gamma","KFMP","KFMP23","KFMP_KFMP23_gamma"
"2313","KFMP",33.90036667,-120.1356667,"2005-08-25",21.25,"gamma","KFMP","KFMP24","KFMP_KFMP24_gamma"
"2314","KFMP",33.90036667,-120.1356667,"2006-07-11",19.75,"gamma","KFMP","KFMP24","KFMP_KFMP24_gamma"
"2315","KFMP",33.90036667,-120.1356667,"2007-08-22",18.6666666666667,"gamma","KFMP","KFMP24","KFMP_KFMP24_gamma"
"2316","KFMP",33.90036667,-120.1356667,"2008-07-30",10.6666666666667,"gamma","KFMP","KFMP24","KFMP_KFMP24_gamma"
"2317","KFMP",33.90036667,-120.1356667,"2009-07-14",16,"gamma","KFMP","KFMP24","KFMP_KFMP24_gamma"
"2318","KFMP",33.90036667,-120.1356667,"2010-08-18",17.25,"gamma","KFMP","KFMP24","KFMP_KFMP24_gamma"
"2319","KFMP",33.90036667,-120.1356667,"2011-10-03",17.125,"gamma","KFMP","KFMP24","KFMP_KFMP24_gamma"
